title,type,description,speakers,date,time_start,time_end,length_in_hours,room,event_id,event_url
Conference registration (Wednesday),Special Event,Registration will be located on the 3rd floor Skybridge of the Hyatt Regency Jacksonville Riverfront.,TBA,2017-03-01,13:00,17:00,4.0,3rd floor - Skybridge,2702/2999,https://ire.org/events-and-training/event/2702/2999/
Conference sales (Wednesday),Special Event,"Stop by the NICAR Conference sales table and browse our merchandise, including the IRE bookstore's most popular titles and shirts with the winning design from the NICAR T-shirt contest.",TBA,2017-03-01,13:00,17:00,4.0,3rd floor - Skybridge,2702/3003,https://ire.org/events-and-training/event/2702/3003/
Techraking <=19: Bootstrapping the News (Sponsored by Reveal from The Center for Investigative Reporting),Outside Event,"Register now!

Give us four hours and your laptop, and we’ll send you into NICAR with a fully-functioning data-crunching machine and the knowledge to use it.

One of the biggest hurdles to learning programming is the often bewildering process of setting up your computer. Veteran programmers and data crunchers from Reveal from The Center for Investigative Reporting will give you a virtual playground on your personal laptop that will allow you to explore all the tools you'll gather throughout the conference. In this four-hour workshop, we’ll introduce crucial programming concepts and tools and -- most importantly -- why we use them.

You’ll walk into conference sessions with a laptop loaded with many of the tools presenters will be talking about, and a leg up as you continue developing your skills once you're back home.

Target audience: People with no or minimal exposure to programming who need a jumping off point to get their feet wet so they are prepared for programming classes at the conference.

Requirements to attend: Laptop with administrative privileges

Minimum technical specifications: Windows: Version 7 or higher; Mac: OS 10.9 (Mavericks) or higher. 4 GB of RAM, 15 GB of free hard-drive space. English layout keyboard strongly preferred. (Other layouts may work, but we've had trouble with certain characters in the past and our ability to provide tech support will be limited.)

Participants will walk away with a fully functioning dev machine (on their personal laptop) that includes: VirtualBox, Ubuntu/Xbuntu, Bower, csvkit, Django, Fabric, Git, Grunt, Ilene, MySQL, Node.js, NPM, PostgreSQL, PostGIS, PANDAS, Python, QuantumGIS, R, RBENV, Rails, Ruby, SQLite, Tabula, virtualenv/virtualenvwrapper

Additional details including the schedule for the workshop can be found on the conference website.

*Basic Schedule:*

*1-5 p.m.*

I. Programming: Why should you care?

II. What we're about to install

III. Installing VirtualBox and Ubuntu

IV. Brief overview of stuff you got with your install

V. Using your new powers

A. Navigating the command line

B. Updating/installing software with apt

C. Working with open-source software

D. Basic version control (git)

E. How to get help

5 p.m. Beer/mingling (Location: Fionn MacCool's)

Register for this workshop.","Michael Corey, Eric Sagara, Scott Pham, Emmanuel Martinez",2017-03-01,13:00,17:00,4.0,River Terrace 3,2702/2897,https://ire.org/events-and-training/event/2702/2897/
Gentrification clues: Datasets that predict urban upheaval (Sponsored by Donald W. Reynolds National Center for Business Journalism),Outside Event,"Free pre-conference workshop on Wednesday, March 1 from 2-5 p.m.

Evan Wyloge, senior reporter at AZCIR (the Arizona Center for Investigative Reporting) has spent a decade focusing on accountability and watchdog reporting, with an emphasis on data analysis. In this workshop, he will identify disparate datasets that allow reporters to analyze the evolving economic landscape of metro areas.

Population density, incomes and property values, the overall volume of economic activity, and racial and ethnic diversity are all clues that can help reporters understand the dynamic shift toward a more urbanized population. Wyloge will show you how to navigate surprising databases and mine the key points to develop insightful stories on the future of your community.

This pre-conference workshop is produced by the Donald W. Reynolds National Center for Business Journalism.",Evan Wyloge,2017-03-01,14:00,17:00,3.0,River Terrace 2,2702/2898,https://ire.org/events-and-training/event/2702/2898/
International meet and greet *invitation only,Special Event,,TBA,2017-03-02,07:30,08:15,0.75,River Terrace 2,2702/3147,https://ire.org/events-and-training/event/2702/3147/
Conference registration (Thursday),Special Event,Registration will be located on the 3rd floor Skybridge of the Hyatt Regency Jacksonville Riverfront.,TBA,2017-03-02,07:30,18:00,10.5,3rd floor - Skybridge,2702/3000,https://ire.org/events-and-training/event/2702/3000/
Conference sales (Thursday),Special Event,"Stop by the NICAR Conference sales table and browse our merchandise, including the IRE bookstore's most popular titles and shirts with the winning design from the NICAR T-shirt contest.",TBA,2017-03-02,07:30,18:00,10.5,3rd floor - Skybridge,2702/3004,https://ire.org/events-and-training/event/2702/3004/
Welcome and overview of the conference,Panel,"Welcome to the conference! IRE staff will highlight key sessions and events that you won't want to miss while in Jacksonville. We'll also give you a brief rundown on some of the resources IRE has to offer.

**Speakers are IRE/NICAR Staff",TBA,2017-03-02,08:30,08:50,0.333,Conference Center B,2702/2896,https://ire.org/events-and-training/event/2702/2896/
Algorithmic accountability,Panel,"Algorithms are increasingly used throughout the public and private sectors, making decisions that impact people’s lives in myriad ways. Algorithmic accountability reporting is an emerging set of methods for investigating how algorithms exert influence and power in society. In this session we’ll detail concrete investigations in this domain and discuss strategies, methods, and techniques for pursuing algorithmic accountability reporting.

**Moderated by Greg Linch, McClatchy","Julia Angwin, Nick Diakopoulos, Sam Corbett-Davies, Greg Linch",2017-03-02,09:00,10:00,1.0,Conference Center A,2702/3032,https://ire.org/events-and-training/event/2702/3032/
Carto maps,Hands-on,"If you’re looking for an interactive mapping tool that doesn’t require coding, Carto, formerly known as CartoDB, is a great option. We’ll explore the user interface of this web-based tool, walk through examples of both point and polygon maps, and touch base on some presentation-polishing pro-tips.",CJ Sinner,2017-03-02,09:00,10:00,1.0,City Terrace 8,2702/3058,https://ire.org/events-and-training/event/2702/3058/
Conversations: Journalism's bottom line (Sponsored by SRCCON - OpenNews),Special Event,"This conversation will brainstorm coping strategies and solutions for working in corporate news and the roadblocks that come with it. How do we deal with the push to focus on ""click bait"" material, or doing just about anything to get more web traffic? The focus on boosting web traffic eats up time that could be spent on other important coverage and seems to at times detract from the mission. In newsrooms across the country, money has become so tight that it rules everything that we do. It shouldn't, but it does affect coverage. What's the point of boosting web traffic if we aren't really fulfilling the real purpose of journalism, which is watchdogging and being the fourth estate? This conversation will allow journalists who struggle with these issues to connect and think of creative ways to deal.",Janelle O'Dea,2017-03-02,09:00,10:00,1.0,City Terrace 12,2702/2974,https://ire.org/events-and-training/event/2702/2974/
Excel for business & economics,Hands-on,"Whether you just started using Excel or it's been your companion for years, chances are there's a lot it can do that you've never realized. We sometimes think of Excel as the stepping stone to database managers like Access or SQL Server, and overlook just how powerful its tools can be -- especially if you're covering business and economics. Come find out why Excel is still so popular in the business world and we'll unlock some of its secrets. The people you're covering know these tricks - you should too.

This session is good for: People who understand Excel basics but want to unlock powerful functions for analyzing businesses.",Aaron Kessler,2017-03-02,09:00,10:00,1.0,City Terrace 11,2702/2931,https://ire.org/events-and-training/event/2702/2931/
Google Earth,Hands-on,"Find out how to make simple flyovers with Google Earth – a great way to make bespoke video content that you can weave into your visual journalism storytelling. This session should be fine for anyone, though some experience using Google Earth may come in handy.","Nassos Stylianou, Ed Lowther",2017-03-02,09:00,10:00,1.0,City Terrace 6,2702/3059,https://ire.org/events-and-training/event/2702/3059/
Intro to commandline (PC),Hands-on,"If you’ve never touched the little black box on your computer known as the command line, you’re ignoring an extremely helpful tool. In this session, you'll learn how to make the command line work for you and make it become a handy tool in your data toolbelt.

This session is good for: Newbies to the command line who are brave enough to dive into the guts of their computer. This is geared toward Windows, but much of it translates to Macs.",Mike Stucka,2017-03-02,09:00,10:00,1.0,City Terrace 10,2702/3060,https://ire.org/events-and-training/event/2702/3060/
Security tools for journalists,Demo,"With new threats posed daily to our ability to communicate with sources securely, maintain trust in our devices and research privately, it can feel impossible to know where to start with protecting your digital security. This demo, led by technologists and educators in the field, aims to teach journalists of any knowledge base how to identify their unique threat model and develop a security protocol — regarding secure communication, data storage, and browsing — accordingly. From addressing low-hanging fruit to mitigating sophisticated threats, the tools discussed in this session will introduce journalists to essential concepts in digital security and privacy.","Olivia Martin, Mike Tigas",2017-03-02,09:00,10:00,1.0,River Terrace 2,2702/2965,https://ire.org/events-and-training/event/2702/2965/
